language code,language code
,2
aa,4
br,1
bs,1
ceb,1
co,1
cs,1
cy,2
da,8
en,106663
es,82
fr,7
fy,6
ga,1
gd,1
gn,1
gv,1
ht,1
id,2
ie,5
kha,2
la,6
mfe,1
mi,1
nl,1
nn,7
oc,1
pt,13
ro,3
ru,1
rw,3
sco,4
sk,1
ss,1
tl,1
un,149
uz,13
xh,1
zh,12
zh_Hant,2
zu,1
zzp,1
